Produto,Categoria,Tipo_Compra,Unidade_Compra,Preco_Compra,Rendimento,Custo_Unitario,Preco_Venda,Margem_Bruta
Amêndoa Amarga,DIGESTIVOS,Garrafa 0.70L,Copo,18.00,20,0.90,1.40,35.71%
Ponche,DIGESTIVOS,Garrafa 0.70L,Copo,8.00,15,0.53,1.00,46.67%
Whisky,DIGESTIVOS,Garrafa 0.70L,Copo,30.00,20,1.50,2.50,40.00%
Whisky Velho,DIGESTIVOS,Garrafa 0.70L,Copo,40.00,20,2.00,3.00,33.33%
Aliança Velha,DIGESTIVOS,Garrafa 0.70L,Copo,25.00,15,1.67,2.50,33.33%
São Domingos,DIGESTIVOS,Garrafa 0.70L,Copo,20.00,15,1.33,2.31,42.42%
Sumol,REFRIGERANTES,Lata 0.33L,Unidade,0.50,1,0.50,1.50,66.67%
7UP,REFRIGERANTES,Lata 0.33L,Unidade,0.50,1,0.50,1.50,66.67%
Fanta,REFRIGERANTES,Lata 0.33L,Unidade,0.50,1,0.50,1.50,66.67%
REFRIGERANTES,REFRIGERANTES,Lata 0.33L,Unidade,0.60,1,0.60,1.42,57.75%
Icetea,REFRIGERANTES,Garrafa 0.5L,Unidade,0.60,1,0.60,1.44,58.33%
COMPAL,REFRIGERANTES,Embalagem,Unidade,0.55,1,0.55,1.30,57.69%
Água 0.5cl,ÁGUAS,Pack 24x50cl,Unidade,6.11,24,0.25,0.80,68.75%
AGUA MINERAL 0.33 CL,ÁGUAS,Pack 24x33cl,Unidade,5.87,24,0.24,0.70,65.71%
AGUA MINERAL 1.5L,ÁGUAS,Pack 12x1.5L,Unidade,5.52,12,0.46,1.12,58.93%
AGUAS C/GÁS,ÁGUAS,Garrafa 0.5L,Unidade,0.25,1,0.25,1.10,77.27%
AGUAS C/SABOR,ÁGUAS,Garrafa 0.5L,Unidade,0.35,1,0.35,1.30,73.08%
PASTELARIA,ALIMENTAÇÃO,Unidade,Unidade,0.50,1,0.50,1.12,55.36%
Bolos,ALIMENTAÇÃO,Unidade,Unidade,0.45,1,0.45,1.13,60.18%
CHOCOLATES,ALIMENTAÇÃO,Unidade,Unidade,0.40,1,0.40,1.04,61.54%
Halls,ALIMENTAÇÃO,Embalagem,Unidade,0.50,1,0.50,1.14,56.14%
PASTILHAS,ALIMENTAÇÃO,Embalagem,Unidade,0.05,1,0.05,0.10,50.00%
TRIDENT,ALIMENTAÇÃO,Embalagem,Unidade,0.50,1,0.50,1.16,56.90%
PACOTE BATATA FRITA PEQUENO,OUTROS,Pacote,Unidade,0.60,1,0.60,1.25,52.00%
PACOTE BATATA FRITA GRANDE,OUTROS,Pacote,Unidade,1.00,1,1.00,2.00,50.00%
Pringles,OUTROS,Pacote,Unidade,0.40,1,0.40,0.80,50.00%
TUC,OUTROS,Pacote,Unidade,0.30,1,0.30,0.60,50.00%
Kranch,OUTROS,Pacote,Unidade,0.45,1,0.45,0.90,50.00%
Takis,OUTROS,Pacote,Unidade,0.80,1,0.80,1.61,50.31%
Travesseiro,OUTROS,Unidade,Unidade,0.40,1,0.40,0.75,46.67%
Isqueiros,OUTROS,Unidade,Unidade,0.60,1,0.60,1.20,50.00%
JOGOS,OUTROS,Unidade,Unidade,0.50,1,0.50,1.00,50.00%
OUTROS,OUTROS,Unidade,Unidade,0.40,1,0.40,0.80,50.00%
Outros,OUTROS,Unidade,Unidade,1.50,1,1.50,2.90,48.28%
